InfoSet,Action,Probability
6|1-5|4,2-1,0.0022258847
6|1-5|4,2-6,0.033755712
2|2-6|5,Challenge,1
6|2-2|5,Challenge,0.99910736
6|2-4|1,Challenge,0.99923986
3|2-5|7,Challenge,0.85555166
3|2-5|7,2-6,0.14444833
5|2-4|8,Challenge,0.94821846
5|2-4|8,2-5,0.029966312
5|2-4|8,2-6,0.021815248
1|1-5|2,Challenge,0.9997828
5|2-4|10,Challenge,0.33333334
5|2-4|10,2-5,0.33333334
5|2-4|10,2-6,0.33333334
4|2-6|11,Challenge,1
5|1-6|6,Challenge,0.9891224
5|1-6|6,2-1,0.002635519
5|1-6|6,2-2,0.0018974583
5|1-6|6,2-4,0.0016235061
5|1-6|6,2-5,0.0038361584
1|2-3|7,Challenge,0.99007416
1|2-3|7,2-4,0.0033086364
1|2-3|7,2-5,0.0033086364
1|2-3|7,2-6,0.0033086364
1|2-1|7,Challenge,0.5115021
1|2-1|7,2-2,0.06354189
1|2-1|7,2-3,0.24913159
1|2-1|7,2-4,0.14661935
1|2-1|7,2-5,0.026658138
1|2-1|7,2-6,0.0025469463
4|2-3|3,Challenge,0.9999435
1|2-4|9,Challenge,0.9895261
1|2-4|9,2-5,0.0052369945
1|2-4|9,2-6,0.0052369945
3|2-4|9,Challenge,0.8231171
3|2-4|9,2-5,0.08844147
3|2-4|9,2-6,0.08844147
1|1-2|1,Challenge,0.99674743
5|2-1|3,Challenge,0.99995273
6|1-5|3,Challenge,0.053006228
6|1-5|3,1-6,0.91951215
6|1-5|3,2-6,0.025351558
4|2-1|7,Challenge,0.9850639
4|2-1|7,2-2,0.0027897656
4|2-1|7,2-3,0.0036381995
4|2-1|7,2-4,0.0029286712
4|2-1|7,2-5,0.0027897656
4|2-1|7,2-6,0.0027897656
4|2-6|3,Challenge,1
4|2-1|1,Challenge,0.9986973
4|2-6|2,Challenge,1
6|1-1|1,Challenge,0.020861702
6|1-1|1,1-2,0.013002332
6|1-1|1,1-3,0.0084752925
6|1-1|1,1-4,0.0057345503
6|1-1|1,1-5,0.004224105
6|1-1|1,1-6,0.94351554
6|1-1|1,2-6,0.0037752322
3|2-3|7,Challenge,0.89406437
3|2-3|7,2-4,0.044880085
3|2-3|7,2-5,0.036920704
3|2-3|7,2-6,0.024134863
6|2-6|3,Challenge,1
6|2-1|1,Challenge,0.9987166
4|1-4|3,1-5,0.0111121675
4|1-4|3,1-6,0.007570688
4|1-4|3,2-4,0.9789234
5|2-4|4,Challenge,0.9999487
4|2-5|6,Challenge,0.9948679
4|2-5|6,2-6,0.0051321546
4|2-5|4,Challenge,0.9999921
2|2-6|2,Challenge,1
5|2-4|5,Challenge,0.99805826
5|2-4|5,2-5,0.0010478463
6|2-6|11,Challenge,1
3|2-5|2,Challenge,0.99996465
5|2-1|5,Challenge,0.9995149
6|2-4|6,Challenge,0.9965266
6|2-4|6,2-5,0.0015652594
6|2-4|6,2-6,0.0019081675
2|1-4|3,Challenge,0.9976642
2|1-4|3,1-6,0.0010800306
1|2-4|7,Challenge,0.98990166
1|2-4|7,2-5,0.005049173
1|2-4|7,2-6,0.005049173
3|2-1|1,Challenge,0.9995004
5|2-2|8,Challenge,0.77245605
5|2-2|8,2-3,0.0050557754
5|2-2|8,2-4,0.20353287
5|2-2|8,2-5,0.01389956
5|2-2|8,2-6,0.0050557754
3|2-5|1,Challenge,0.99967015
1|2-4|10,Challenge,0.33333334
1|2-4|10,2-5,0.33333334
1|2-4|10,2-6,0.33333334
3|1-3|1,1-4,0.0068839863
3|1-3|1,1-5,0.008434332
3|1-3|1,1-6,0.0076292837
3|1-3|1,2-3,0.9761598
4|2-6|1,Challenge,1
1|2-3|9,Challenge,0.96993774
1|2-3|9,2-4,0.010020737
1|2-3|9,2-5,0.010020737
1|2-3|9,2-6,0.010020737
3|2-2|6,Challenge,0.9848882
3|2-2|6,2-3,0.004204204
3|2-2|6,2-4,0.003635881
3|2-2|6,2-5,0.003635881
3|2-2|6,2-6,0.003635881
3|1-4|2,Challenge,0.9995497
2|2-4|4,Challenge,0.9999728
1|2-2|5,Challenge,0.99776936
5|2-5|5,Challenge,0.9976504
5|2-5|5,2-6,0.0023496458
3|2-3|6,Challenge,0.9859056
3|2-3|6,2-4,0.004698191
3|2-3|6,2-5,0.004698191
3|2-3|6,2-6,0.004698191
4|2-6|9,Challenge,1
1|2-5|9,Challenge,0.98449486
1|2-5|9,2-6,0.015505144
1|1-6|4,Challenge,0.9950622
1|1-6|4,2-1,0.0017982773
5|2-3|1,Challenge,0.9991499
3|2-6|6,Challenge,1
6|2-4|9,Challenge,0.5470364
6|2-4|9,2-5,0.22491877
6|2-4|9,2-6,0.22804476
5|1-3|1,Challenge,0.015523391
5|1-3|1,1-4,0.0028757153
5|1-3|1,1-5,0.9753379
5|1-3|1,1-6,0.002937752
5|1-3|1,2-5,0.0030807618
6|1-6|2,2-6,0.9974541
5|2-6|2,Challenge,1
5|2-6|4,Challenge,1
4|2-2|1,Challenge,0.99892217
3|2-4|7,Challenge,0.90085775
3|2-4|7,2-5,0.049571145
3|2-4|7,2-6,0.049571145
2|1-3|3,Challenge,0.9907355
2|1-3|3,1-4,0.0053514857
2|1-3|3,1-6,0.001030889
2|1-3|3,2-2,0.0021204767
5|1-5|5,Challenge,0.008577027
5|1-5|5,1-6,0.050345734
5|1-5|5,2-1,0.04032212
5|1-5|5,2-2,0.027209336
5|1-5|5,2-3,0.016113793
5|1-5|5,2-4,0.00959367
5|1-5|5,2-5,0.83926135
5|1-5|5,2-6,0.008577027
6|2-4|5,Challenge,0.9976077
6|2-4|5,2-5,0.0011596387
6|2-4|5,2-6,0.0012326774
3|1-6|6,Challenge,0.9255992
3|1-6|6,2-1,0.016870948
3|1-6|6,2-2,0.023414679
3|1-6|6,2-3,0.02285022
3|1-6|6,2-4,0.008341262
3|1-6|6,2-5,0.0014618484
3|1-6|6,2-6,0.0014618484
5|2-5|6,Challenge,0.99494785
5|2-5|6,2-6,0.005052144
2|2-1|5,Challenge,0.9912976
2|2-1|5,2-2,0.0033016053
2|2-1|5,2-3,0.0013501762
2|2-1|5,2-4,0.0013501762
2|2-1|5,2-5,0.0013501762
2|2-1|5,2-6,0.0013501762
2|1-6|2,Challenge,0.99992627
3|2-6|10,Challenge,1
5|2-5|10,Challenge,0.96564305
5|2-5|10,2-6,0.034356903
3|1-3|2,1-4,0.004752344
3|1-3|2,1-5,0.0049241656
3|1-3|2,1-6,0.005551502
3|1-3|2,2-3,0.9845391
5|2-6|1,Challenge,1
1|2-6|1,Challenge,1
4|1-6|2,Challenge,0.99968827
6|2-5|10,Challenge,0.53557044
6|2-5|10,2-6,0.4644296
6|2-5|2,Challenge,0.99987686
2|2-2|7,Challenge,0.9238948
2|2-2|7,2-3,0.022767138
2|2-2|7,2-4,0.02015702
2|2-2|7,2-5,0.016590541
2|2-2|7,2-6,0.016590541
4|1-4|1,1-5,0.006230598
4|1-4|1,1-6,0.005262023
4|1-4|1,2-4,0.98772997
4|2-4|1,Challenge,0.9987956
2|1-4|1,Challenge,0.9974145
4|2-5|11,Challenge,0.5
4|2-5|11,2-6,0.5
6|2-2|7,Challenge,0.90446514
6|2-2|7,2-3,0.022933092
6|2-2|7,2-4,0.022933092
6|2-2|7,2-5,0.022933092
6|2-2|7,2-6,0.026735501
3|2-3|9,Challenge,0.25
3|2-3|9,2-4,0.25
3|2-3|9,2-5,0.25
3|2-3|9,2-6,0.25
1|2-1|1,Challenge,0.99871266
5|2-6|11,Challenge,1
3|1-5|5,Challenge,0.62313586
3|1-5|5,1-6,0.06053247
3|1-5|5,2-1,0.07442167
3|1-5|5,2-2,0.057841472
3|1-5|5,2-3,0.14707324
3|1-5|5,2-4,0.024681382
3|1-5|5,2-5,0.008900628
3|1-5|5,2-6,0.003413225
5|2-6|9,Challenge,1
5|2-3|2,Challenge,0.9999303
5|None|0,1-1,0.11967543
5|None|0,1-2,0.07819486
5|None|0,1-3,0.02049583
5|None|0,1-4,0.009970073
5|None|0,1-5,0.75497335
5|None|0,1-6,0.009740117
5|None|0,2-5,0.006449353
2|1-6|1,Challenge,0.9992892
1|2-3|4,Challenge,0.9990782
1|2-3|8,Challenge,0.94823384
1|2-3|8,2-4,0.01725539
1|2-3|8,2-5,0.01725539
1|2-3|8,2-6,0.01725539
2|1-6|6,Challenge,0.8234682
2|1-6|6,2-1,0.0021317108
2|1-6|6,2-2,0.03293301
2|1-6|6,2-3,0.006850756
2|1-6|6,2-4,0.0017847182
2|1-6|6,2-5,0.13143606
2|1-6|6,2-6,0.0013954355
4|2-2|2,Challenge,0.99993193
1|2-3|5,Challenge,0.997862
1|1-4|4,Challenge,0.8557689
1|1-4|4,1-5,0.041364238
1|1-4|4,1-6,0.049578078
1|1-4|4,2-1,0.036434237
1|1-4|4,2-2,0.007230557
1|1-4|4,2-3,0.008283373
3|2-5|3,Challenge,0.9999754
4|1-6|1,Challenge,0.99872154
3|2-3|8,Challenge,0.906961
3|2-3|8,2-4,0.031012973
3|2-3|8,2-5,0.031012973
3|2-3|8,2-6,0.031012973
1|2-6|6,Challenge,1
6|2-2|6,Challenge,0.99875456
2|2-5|10,Challenge,0.70142514
2|2-5|10,2-6,0.29857486
2|1-5|4,Challenge,0.991859
2|1-5|4,2-1,0.0027151844
2|1-5|4,2-2,0.0029449568
5|2-5|8,Challenge,0.91726446
5|2-5|8,2-6,0.082735576
5|1-3|3,Challenge,0.025028165
5|1-3|3,1-4,0.008205461
5|1-3|3,1-5,0.9464025
5|1-3|3,1-6,0.003993806
5|1-3|3,2-1,0.0015566029
5|1-3|3,2-5,0.012069949
5|2-2|7,Challenge,0.7036153
5|2-2|7,2-3,0.04699508
5|2-2|7,2-4,0.04699508
5|2-2|7,2-5,0.1553995
5|2-2|7,2-6,0.04699508
6|2-3|5,Challenge,0.99845374
3|2-3|1,Challenge,0.9994153
6|1-3|2,Challenge,0.009953283
6|1-3|2,1-4,0.0044095865
6|1-3|2,1-5,0.0036484592
6|1-3|2,1-6,0.97717357
6|1-3|2,2-6,0.004695079
5|1-6|1,Challenge,0.99931
1|1-6|3,Challenge,0.997689
4|1-3|3,Challenge,0.030149268
4|1-3|3,1-4,0.95282906
4|1-3|3,1-5,0.0033311872
4|1-3|3,1-6,0.0025967374
4|1-3|3,2-4,0.00858147
3|2-2|2,Challenge,0.9999504
4|2-5|10,Challenge,0.6355854
4|2-5|10,2-6,0.3644146
2|2-1|2,Challenge,0.9998427
3|2-6|12,Challenge,1
2|1-5|3,Challenge,0.9984479
3|2-3|5,Challenge,0.9449113
3|2-3|5,2-4,0.018581979
3|2-3|5,2-5,0.018253366
3|2-3|5,2-6,0.018253366
1|1-6|5,Challenge,0.8047003
1|1-6|5,2-1,0.01734936
1|1-6|5,2-2,0.044649296
1|1-6|5,2-3,0.06606204
1|1-6|5,2-4,0.057811547
1|1-6|5,2-5,0.00835578
1|1-6|5,2-6,0.0010716746
3|2-6|3,Challenge,1
2|2-1|1,Challenge,0.99952036
2|2-1|7,Challenge,0.8947051
2|2-1|7,2-2,0.023167735
2|2-1|7,2-3,0.044568025
2|2-1|7,2-4,0.023735993
2|2-1|7,2-5,0.006911621
2|2-1|7,2-6,0.006911621
3|2-6|9,Challenge,1
6|2-5|3,Challenge,0.9998481
1|1-3|2,Challenge,0.99860567
3|2-4|8,Challenge,0.86483264
3|2-4|8,2-5,0.067583665
3|2-4|8,2-6,0.067583665
5|2-5|11,Challenge,0.5
5|2-5|11,2-6,0.5
5|2-6|5,Challenge,1
5|2-3|6,Challenge,0.9975391
5|2-3|6,2-5,0.001214845
3|2-6|11,Challenge,1
2|2-1|3,Challenge,0.99961025
4|2-4|3,Challenge,0.9999251
1|2-3|3,Challenge,0.9999706
5|1-3|2,Challenge,0.013841074
5|1-3|2,1-4,0.004328745
5|1-3|2,1-5,0.97436386
5|1-3|2,1-6,0.002972488
5|1-3|2,2-5,0.0043898993
5|2-4|3,Challenge,0.99990606
2|2-5|4,Challenge,0.9999786
4|2-4|10,Challenge,0.33333334
4|2-4|10,2-5,0.33333334
4|2-4|10,2-6,0.33333334
2|2-5|3,Challenge,0.9998399
6|2-5|4,Challenge,0.9999494
3|2-3|4,Challenge,0.9999393
4|2-2|7,Challenge,0.9629705
4|2-2|7,2-3,0.009257388
4|2-2|7,2-4,0.009257388
4|2-2|7,2-5,0.009257388
4|2-2|7,2-6,0.009257388
5|2-6|3,Challenge,1
2|1-5|5,Challenge,0.82829535
2|1-5|5,1-6,0.011095704
2|1-5|5,2-1,0.0030396476
2|1-5|5,2-2,0.13991606
2|1-5|5,2-3,0.0011479255
2|1-5|5,2-4,0.015585061
5|2-3|3,Challenge,0.9999283
2|2-4|5,Challenge,0.982939
2|2-4|5,2-5,0.008530487
2|2-4|5,2-6,0.008530487
1|None|0,1-1,0.6825769
1|None|0,1-2,0.04287056
1|None|0,1-3,0.047070038
1|None|0,1-4,0.062088657
1|None|0,1-5,0.060325038
1|None|0,1-6,0.048993204
1|None|0,2-1,0.055633463
3|1-6|2,Challenge,0.99980664
2|None|0,1-1,0.21853918
2|None|0,1-2,0.5362192
2|None|0,1-3,0.04416159
2|None|0,1-4,0.052019674
2|None|0,1-5,0.049312826
2|None|0,1-6,0.05143819
2|None|0,2-2,0.047881786
1|2-5|2,Challenge,0.9999206
2|1-6|5,Challenge,0.9872317
2|1-6|5,2-1,0.0010780276
2|1-6|5,2-2,0.0030434388
2|1-6|5,2-3,0.001003161
2|1-6|5,2-4,0.005858934
6|2-1|6,Challenge,0.99947035
2|2-4|6,Challenge,0.9783134
2|2-4|6,2-5,0.010843329
2|2-4|6,2-6,0.010843329
5|1-4|1,Challenge,0.0120973615
5|1-4|1,1-5,0.98336846
5|1-4|1,1-6,0.002109957
5|1-4|1,2-5,0.0020666043
3|2-2|1,Challenge,0.99947244
4|2-3|7,Challenge,0.93727595
4|2-3|7,2-4,0.020908004
4|2-3|7,2-5,0.020908004
4|2-3|7,2-6,0.020908004
6|2-5|1,Challenge,0.99920946
4|2-4|7,Challenge,0.8015012
4|2-4|7,2-5,0.09924938
4|2-4|7,2-6,0.09924938
2|2-4|1,Challenge,0.99968034
4|2-5|8,Challenge,0.85990286
4|2-5|8,2-6,0.14009717
4|1-6|3,Challenge,0.999866
3|1-2|1,Challenge,0.1159744
3|1-2|1,1-3,0.85318303
3|1-2|1,1-4,0.008030203
3|1-2|1,1-5,0.0068897665
3|1-2|1,1-6,0.0064010816
3|1-2|1,2-3,0.009236087
6|1-4|1,Challenge,0.0074919346
6|1-4|1,1-5,0.002089825
6|1-4|1,1-6,0.9873177
6|1-4|1,2-6,0.002692044
6|2-1|4,Challenge,0.99997926
1|2-6|11,Challenge,1
6|2-2|1,Challenge,0.99846756
1|2-1|3,Challenge,0.99769425
3|1-1|1,Challenge,0.23305145
3|1-1|1,1-2,0.011320701
3|1-1|1,1-3,0.733411
3|1-1|1,1-4,0.0059177475
3|1-1|1,1-5,0.004133141
3|1-1|1,1-6,0.0038335703
3|1-1|1,2-3,0.007885711
5|2-1|4,Challenge,0.9999699
5|2-3|9,Challenge,0.25
5|2-3|9,2-4,0.25
5|2-3|9,2-5,0.25
5|2-3|9,2-6,0.25
3|2-4|2,Challenge,0.999953
5|2-4|1,Challenge,0.99914503
6|2-5|8,Challenge,0.52297544
6|2-5|8,2-6,0.47702459
3|2-1|2,Challenge,0.99994946
6|1-4|4,Challenge,0.041470177
6|1-4|4,1-5,0.008891373
6|1-4|4,1-6,0.9309791
6|1-4|4,2-1,0.0010338775
6|1-4|4,2-6,0.014157875
5|1-5|1,1-6,0.006204789
5|1-5|1,2-3,0.0011517149
5|1-5|1,2-5,0.99134207
4|2-1|6,Challenge,0.96164703
4|2-1|6,2-2,0.007670572
4|2-1|6,2-3,0.007670572
4|2-1|6,2-4,0.007670572
4|2-1|6,2-5,0.007670572
4|2-1|6,2-6,0.007670572
2|2-6|8,Challenge,1
4|1-2|1,Challenge,0.06056627
4|1-2|1,1-3,0.008911914
4|1-2|1,1-4,0.91096145
4|1-2|1,1-5,0.006512178
4|1-2|1,1-6,0.0057645007
4|1-2|1,2-4,0.0069329613
3|1-5|1,Challenge,0.99929625
6|2-4|7,Challenge,0.7081408
6|2-4|7,2-5,0.14441174
6|2-4|7,2-6,0.14744745
1|2-3|1,Challenge,0.99955446
6|2-4|2,Challenge,0.9998489
2|2-3|7,Challenge,0.98391986
2|2-3|7,2-4,0.0053600552
2|2-3|7,2-5,0.0053600552
2|2-3|7,2-6,0.0053600552
3|2-2|7,Challenge,0.96006256
3|2-2|7,2-3,0.009984346
3|2-2|7,2-4,0.009984346
3|2-2|7,2-5,0.009984346
3|2-2|7,2-6,0.009984346
3|2-5|5,Challenge,0.9928152
3|2-5|5,2-6,0.007184808
3|2-6|2,Challenge,1
1|2-4|2,Challenge,0.99991584
6|2-5|11,Challenge,0.5
6|2-5|11,2-6,0.5
4|2-5|9,Challenge,0.5445867
4|2-5|9,2-6,0.45541328
3|2-6|8,Challenge,1
4|2-5|5,Challenge,0.99750185
4|2-5|5,2-6,0.0024981857
1|1-4|3,Challenge,0.99509597
1|1-4|3,1-5,0.0015948709
1|1-4|3,2-1,0.0020931533
3|2-2|8,Challenge,0.92079616
3|2-2|8,2-3,0.019771148
3|2-2|8,2-4,0.01989043
3|2-2|8,2-5,0.019771148
3|2-2|8,2-6,0.019771148
2|2-5|9,Challenge,0.7531852
2|2-5|9,2-6,0.24681482
4|2-3|6,Challenge,0.9320837
4|2-3|6,2-4,0.022638723
4|2-3|6,2-5,0.022638723
4|2-3|6,2-6,0.022638723
5|2-4|7,Challenge,0.5182037
5|2-4|7,2-5,0.27964407
5|2-4|7,2-6,0.20215227
1|2-6|7,Challenge,1
3|2-4|6,Challenge,0.9760849
3|2-4|6,2-5,0.011957563
3|2-4|6,2-6,0.011957563
6|1-2|1,Challenge,0.020656671
6|1-2|1,1-3,0.010182392
6|1-2|1,1-4,0.006987133
6|1-2|1,1-5,0.005358141
6|1-2|1,1-6,0.95180297
6|1-2|1,2-6,0.004627723
1|2-5|5,Challenge,0.99102485
1|2-5|5,2-6,0.0089752
1|2-2|4,Challenge,0.99923205
1|2-2|7,Challenge,0.98978674
1|2-2|7,2-3,0.0025533682
1|2-2|7,2-4,0.0025533682
1|2-2|7,2-5,0.0025533682
1|2-2|7,2-6,0.0025533682
2|2-6|11,Challenge,1
4|1-5|3,Challenge,0.99991244
6|2-3|9,Challenge,0.25
6|2-3|9,2-4,0.25
6|2-3|9,2-5,0.25
6|2-3|9,2-6,0.25
1|2-5|10,Challenge,0.5209677
1|2-5|10,2-6,0.47903228
2|1-4|2,Challenge,0.9996654
2|2-5|5,Challenge,0.9807623
2|2-5|5,2-6,0.019237703
6|1-6|6,Challenge,0.01326027
6|1-6|6,2-1,0.020679373
6|1-6|6,2-2,0.014990765
6|1-6|6,2-3,0.013815592
6|1-6|6,2-4,0.013383061
6|1-6|6,2-5,0.01326027
6|1-6|6,2-6,0.9106107
6|1-6|4,2-1,0.0016886335
6|1-6|4,2-2,0.0015741354
6|1-6|4,2-3,0.0012011803
6|1-6|4,2-4,0.0010289177
6|1-6|4,2-6,0.99272543
6|2-3|8,Challenge,0.38411132
6|2-3|8,2-4,0.19705239
6|2-3|8,2-5,0.19705239
6|2-3|8,2-6,0.22178385
4|2-6|10,Challenge,1
4|2-6|8,Challenge,1
3|2-2|5,Challenge,0.9613751
3|2-2|5,2-3,0.009656232
3|2-2|5,2-4,0.009656232
3|2-2|5,2-5,0.009656232
3|2-2|5,2-6,0.009656232
4|1-5|2,Challenge,0.99979246
2|2-3|1,Challenge,0.9996403
5|2-3|7,Challenge,0.60066915
5|2-3|7,2-4,0.095838
