InfoSet,Action,Probability
25|3-2|6,3-6,0.09318181
25|3-2|6,4-1,0.09318181
25|3-2|6,4-2,0.06818181
25|3-2|6,4-3,0.09318181
25|3-2|6,4-4,0.09318181
25|3-2|6,4-5,0.09318181
25|3-2|6,4-6,0.09318181
45|3-5|2,Challenge,0.42843106
45|3-5|2,3-6,0.09410389
45|3-5|2,4-1,0.08810968
45|3-5|2,4-2,0.08514932
45|3-5|2,4-3,0.0798849
45|3-5|2,4-4,0.07263449
45|3-5|2,4-5,0.0755118
45|3-5|2,4-6,0.07617493
45|3-6|7,Challenge,0.14285715
45|3-6|7,4-1,0.14285715
45|3-6|7,4-2,0.14285715
45|3-6|7,4-3,0.14285715
45|3-6|7,4-4,0.14285715
45|3-6|7,4-5,0.14285715
45|3-6|7,4-6,0.14285715
14|2-3|1,Challenge,0.1041931
14|2-3|1,2-4,0.06336174
14|2-3|1,2-5,0.081040256
14|2-3|1,2-6,0.0637686
14|2-3|1,3-1,0.06132046
14|2-3|1,3-2,0.06643697
14|2-3|1,3-3,0.06200894
14|2-3|1,3-4,0.06379052
14|2-3|1,3-5,0.062559396
14|2-3|1,3-6,0.059830677
14|2-3|1,4-1,0.05701571
14|2-3|1,4-2,0.052627493
14|2-3|1,4-3,0.050651927
14|2-3|1,4-4,0.05159032
14|2-3|1,4-5,0.050135028
14|2-3|1,4-6,0.04966884
13|3-5|5,Challenge,0.10655753
13|3-5|5,3-6,0.10655753
13|3-5|5,4-1,0.15655753
13|3-5|5,4-2,0.1593353
13|3-5|5,4-3,0.12810516
13|3-5|5,4-4,0.14584325
13|3-5|5,4-5,0.09048611
13|3-5|5,4-6,0.10655753
34|1-3|1,Challenge,0.037250943
34|1-3|1,1-4,0.052995913
34|1-3|1,1-5,0.046348147
34|1-3|1,1-6,0.050868437
34|1-3|1,2-1,0.04817616
34|1-3|1,2-2,0.04966221
34|1-3|1,2-3,0.04769215
34|1-3|1,2-4,0.05096018
34|1-3|1,2-5,0.046884954
34|1-3|1,2-6,0.046723884
34|1-3|1,3-1,0.044647522
34|1-3|1,3-2,0.04596159
34|1-3|1,3-3,0.049729623
34|1-3|1,3-4,0.04854636
34|1-3|1,3-5,0.04742579
34|1-3|1,3-6,0.048481997
34|1-3|1,4-1,0.041479476
34|1-3|1,4-2,0.040403865
34|1-3|1,4-3,0.038350407
34|1-3|1,4-4,0.038780753
34|1-3|1,4-5,0.039992217
34|1-3|1,4-6,0.03863749
33|1-4|3,Challenge,0.047619045
33|1-4|3,1-5,0.047619045
33|1-4|3,1-6,0.047619045
33|1-4|3,2-1,0.047619045
33|1-4|3,2-2,0.047619045
33|1-4|3,2-3,0.047619045
33|1-4|3,2-4,0.047619045
33|1-4|3,2-5,0.047619045
33|1-4|3,2-6,0.047619045
33|1-4|3,3-1,0.047619045
33|1-4|3,3-2,0.047619045
33|1-4|3,3-3,0.047619045
33|1-4|3,3-4,0.047619045
33|1-4|3,3-5,0.047619045
33|1-4|3,3-6,0.047619045
33|1-4|3,4-1,0.047619045
33|1-4|3,4-2,0.047619045
33|1-4|3,4-3,0.047619045
33|1-4|3,4-4,0.047619045
33|1-4|3,4-5,0.047619045
33|1-4|3,4-6,0.047619045
36|4-5|7,Challenge,0.725
36|4-5|7,4-6,0.275
34|3-6|7,Challenge,0.14285715
34|3-6|7,4-1,0.14285715
34|3-6|7,4-2,0.14285715
34|3-6|7,4-3,0.14285715
34|3-6|7,4-4,0.14285715
34|3-6|7,4-5,0.14285715
34|3-6|7,4-6,0.14285715
55|4-2|1,Challenge,0.7173961
55|4-2|1,4-3,0.07721618
55|4-2|1,4-4,0.073205076
55|4-2|1,4-5,0.06512672
55|4-2|1,4-6,0.06705591
25|1-3|2,Challenge,0.04835528
25|1-3|2,1-4,0.0582948
25|1-3|2,1-5,0.039919656
25|1-3|2,1-6,0.03931818
25|1-3|2,2-1,0.055272717
25|1-3|2,2-2,0.03780061
25|1-3|2,2-3,0.05628648
25|1-3|2,2-4,0.04868429
25|1-3|2,2-5,0.05665452
25|1-3|2,2-6,0.041160442
25|1-3|2,3-1,0.04094885
25|1-3|2,3-2,0.03818128
25|1-3|2,3-3,0.05863468
25|1-3|2,3-4,0.04602662
25|1-3|2,3-5,0.06645064
25|1-3|2,3-6,0.04844066
25|1-3|2,4-1,0.03832742
25|1-3|2,4-2,0.03340666
25|1-3|2,4-3,0.036243524
25|1-3|2,4-4,0.038434416
25|1-3|2,4-5,0.034633912
25|1-3|2,4-6,0.03852439
14|2-3|2,Challenge,0.26793423
14|2-3|2,2-4,0.05939707
14|2-3|2,2-5,0.053287376
14|2-3|2,2-6,0.062785015
14|2-3|2,3-1,0.053759508
14|2-3|2,3-2,0.053518075
14|2-3|2,3-3,0.05088603
14|2-3|2,3-4,0.046355594
14|2-3|2,3-5,0.04875894
14|2-3|2,3-6,0.046680696
14|2-3|2,4-1,0.052977722
14|2-3|2,4-2,0.045490697
14|2-3|2,4-3,0.042493172
14|2-3|2,4-4,0.03821853
14|2-3|2,4-5,0.038107056
14|2-3|2,4-6,0.0393503
16|3-4|2,Challenge,0.62333405
16|3-4|2,3-5,0.057813175
16|3-4|2,3-6,0.053681195
16|3-4|2,4-1,0.049736146
16|3-4|2,4-2,0.051002614
16|3-4|2,4-3,0.040432073
16|3-4|2,4-4,0.042318016
16|3-4|2,4-5,0.038879648
16|3-4|2,4-6,0.042803057
12|3-5|3,Challenge,0.45416582
12|3-5|3,3-6,0.09472643
12|3-5|3,4-1,0.09139488
12|3-5|3,4-2,0.07407078
12|3-5|3,4-3,0.07214266
12|3-5|3,4-4,0.0723846
12|3-5|3,4-5,0.06843411
12|3-5|3,4-6,0.072680764
45|4-5|3,Challenge,0.9916986
45|4-5|3,4-6,0.008301405
46|4-1|4,Challenge,0.5652492
46|4-1|4,4-2,0.101587854
46|4-1|4,4-3,0.10363175
46|4-1|4,4-4,0.07688407
46|4-1|4,4-5,0.07942417
46|4-1|4,4-6,0.073222876
26|4-6|6,Challenge,1
36|4-2|8,Challenge,0.2
36|4-2|8,4-3,0.2
36|4-2|8,4-4,0.2
36|4-2|8,4-5,0.2
36|4-2|8,4-6,0.2
46|4-2|7,Challenge,0.2
46|4-2|7,4-3,0.2
46|4-2|7,4-4,0.2
46|4-2|7,4-5,0.2
46|4-2|7,4-6,0.2
16|4-6|3,Challenge,1
12|4-5|7,Challenge,0.8
12|4-5|7,4-6,0.2
13|2-4|4,Challenge,0.064425774
13|2-4|4,2-5,0.056022413
13|2-4|4,2-6,0.058123253
13|2-4|4,3-1,0.06232493
13|2-4|4,3-2,0.064425774
13|2-4|4,3-3,0.064425774
13|2-4|4,3-4,0.064425774
13|2-4|4,3-5,0.064425774
13|2-4|4,3-6,0.12324932
13|2-4|4,4-1,0.064425774
13|2-4|4,4-2,0.060224097
13|2-4|4,4-3,0.064425774
13|2-4|4,4-4,0.064425774
13|2-4|4,4-5,0.064425774
13|2-4|4,4-6,0.06022409
24|4-6|8,Challenge,1
35|3-6|2,Challenge,0.79886967
35|3-6|2,4-1,0.036056038
35|3-6|2,4-2,0.035035145
35|3-6|2,4-3,0.034924068
35|3-6|2,4-4,0.031643532
35|3-6|2,4-5,0.03307984
35|3-6|2,4-6,0.030391661
26|4-4|6,Challenge,0.67261904
26|4-4|6,4-5,0.20238097
26|4-4|6,4-6,0.12500001
26|4-5|3,Challenge,0.98740053
26|4-5|3,4-6,0.012599469
15|4-5|2,Challenge,0.9935361
15|4-5|2,4-6,0.0064638783
26|1-6|3,Challenge,0.05469556
26|1-6|3,2-1,0.05469556
26|1-6|3,2-2,0.057691205
26|1-6|3,2-3,0.05333391
26|1-6|3,2-4,0.05469556
26|1-6|3,2-5,0.055512555
26|1-6|3,2-6,0.05632955
26|1-6|3,3-1,0.050882924
26|1-6|3,3-2,0.048431944
26|1-6|3,3-3,0.05469556
26|1-6|3,3-4,0.05469556
26|1-6|3,3-5,0.055512555
26|1-6|3,3-6,0.051699918
26|1-6|3,4-1,0.051155258
26|1-6|3,4-2,0.051699918
26|1-6|3,4-3,0.050882924
26|1-6|3,4-4,0.0497936
26|1-6|3,4-5,0.044346977
26|1-6|3,4-6,0.04924894
46|2-3|4,Challenge,0.05708334
46|2-3|4,2-4,0.05708334
46|2-3|4,2-5,0.05708334
46|2-3|4,2-6,0.05041667
46|2-3|4,3-1,0.05041667
46|2-3|4,3-2,0.15708333
46|2-3|4,3-3,0.05708334
46|2-3|4,3-4,0.05708334
46|2-3|4,3-5,0.05708334
46|2-3|4,3-6,0.05708334
46|2-3|4,4-1,0.05708334
46|2-3|4,4-2,0.05708334
46|2-3|4,4-3,0.05708334
46|2-3|4,4-4,0.05708334
46|2-3|4,4-5,0.05708334
46|2-3|4,4-6,0.05708334
12|4-4|6,Challenge,0.7113095
12|4-4|6,4-5,0.153784
12|4-4|6,4-6,0.13490646
14|2-3|3,Challenge,0.08490313
14|2-3|3,2-4,0.07559653
14|2-3|3,2-5,0.10131414
14|2-3|3,2-6,0.05515784
14|2-3|3,3-1,0.056207225
14|2-3|3,3-2,0.05050296
14|2-3|3,3-3,0.058307994
14|2-3|3,3-4,0.052352004
14|2-3|3,3-5,0.060842466
14|2-3|3,3-6,0.09204878
14|2-3|3,4-1,0.047184646
14|2-3|3,4-2,0.0587906
14|2-3|3,4-3,0.057293084
14|2-3|3,4-4,0.04963235
14|2-3|3,4-5,0.04968901
14|2-3|3,4-6,0.050177228
55|4-3|8,Challenge,0.25
55|4-3|8,4-4,0.25
55|4-3|8,4-5,0.25
55|4-3|8,4-6,0.25
25|4-3|8,Challenge,0.2777778
25|4-3|8,4-4,0.16666667
25|4-3|8,4-5,0.2777778
25|4-3|8,4-6,0.2777778
55|2-6|4,Challenge,0.07852563
55|2-6|4,3-1,0.06148018
55|2-6|4,3-2,0.06526806
55|2-6|4,3-3,0.076631695
55|2-6|4,3-4,0.07284381
55|2-6|4,3-5,0.07284381
55|2-6|4,3-6,0.11324785
55|2-6|4,4-1,0.07536907
55|2-6|4,4-2,0.076631695
55|2-6|4,4-3,0.082944825
55|2-6|4,4-4,0.076631695
55|2-6|4,4-5,0.070949875
55|2-6|4,4-6,0.076631695
46|3-1|3,Challenge,0.20389023
46|3-1|3,3-2,0.118455365
46|3-1|3,3-3,0.086378194
46|3-1|3,3-4,0.08132203
46|3-1|3,3-5,0.088385426
46|3-1|3,3-6,0.063697085
46|3-1|3,4-1,0.06561631
46|3-1|3,4-2,0.06130411
46|3-1|3,4-3,0.06403728
46|3-1|3,4-4,0.054405056
46|3-1|3,4-5,0.054305818
46|3-1|3,4-6,0.058203034
25|2-2|4,Challenge,0.060294114
25|2-2|4,2-3,0.060294114
25|2-2|4,2-4,0.060294114
25|2-2|4,2-5,0.060294114
25|2-2|4,2-6,0.060294114
25|2-2|4,3-1,0.060294114
25|2-2|4,3-2,0.054044116
25|2-2|4,3-3,0.060294114
25|2-2|4,3-4,0.060294114
25|2-2|4,3-5,0.060294114
25|2-2|4,3-6,0.060294114
25|2-2|4,4-1,0.057169117
25|2-2|4,4-2,0.060294114
25|2-2|4,4-3,0.050919116
25|2-2|4,4-4,0.060294114
25|2-2|4,4-5,0.054044116
25|2-2|4,4-6,0.060294114
23|4-5|9,Challenge,0.5
23|4-5|9,4-6,0.5
46|2-4|3,Challenge,0.060151823
46|2-4|3,2-5,0.06701386
46|2-4|3,2-6,0.06286677
46|2-4|3,3-1,0.05691166
46|2-4|3,3-2,0.1302733
46|2-4|3,3-3,0.062172703
46|2-4|3,3-4,0.052495465
46|2-4|3,3-5,0.0567482
46|2-4|3,3-6,0.060526595
46|2-4|3,4-1,0.09954195
46|2-4|3,4-2,0.06540299
46|2-4|3,4-3,0.06290942
46|2-4|3,4-4,0.055344123
46|2-4|3,4-5,0.052677866
46|2-4|3,4-6,0.054963324
13|4-6|9,Challenge,1
26|4-6|10,Challenge,1
16|4-3|8,Challenge,0.25
16|4-3|8,4-4,0.25
16|4-3|8,4-5,0.25
16|4-3|8,4-6,0.25
56|4-6|2,Challenge,1
33|1-6|1,Challenge,0.060984503
33|1-6|1,2-1,0.055055324
33|1-6|1,2-2,0.052536577
33|1-6|1,2-3,0.056317937
33|1-6|1,2-4,0.053046837
33|1-6|1,2-5,0.055932883
33|1-6|1,2-6,0.054967735
33|1-6|1,3-1,0.051779702
33|1-6|1,3-2,0.0499453
33|1-6|1,3-3,0.057389837
33|1-6|1,3-4,0.05321104
33|1-6|1,3-5,0.055874556
33|1-6|1,3-6,0.049923167
33|1-6|1,4-1,0.051639568
33|1-6|1,4-2,0.0496229
33|1-6|1,4-3,0.04716063
33|1-6|1,4-4,0.047058437
33|1-6|1,4-5,0.049155436
33|1-6|1,4-6,0.04839771
33|3-6|1,Challenge,0.48205018
33|3-6|1,4-1,0.09549575
33|3-6|1,4-2,0.08388897
33|3-6|1,4-3,0.07958103
33|3-6|1,4-4,0.08896633
33|3-6|1,4-5,0.0865001
33|3-6|1,4-6,0.08351756
66|3-1|2,Challenge,0.21963352
66|3-1|2,3-2,0.07269868
66|3-1|2,3-3,0.07605114
66|3-1|2,3-4,0.08089018
66|3-1|2,3-5,0.070099905
66|3-1|2,3-6,0.079852685
66|3-1|2,4-1,0.0671075
66|3-1|2,4-2,0.07190716
66|3-1|2,4-3,0.06768936
66|3-1|2,4-4,0.06337291
66|3-1|2,4-5,0.063105576
66|3-1|2,4-6,0.06759129
12|4-6|5,Challenge,1
26|2-4|3,Challenge,0.094270036
26|2-4|3,2-5,0.057053637
26|2-4|3,2-6,0.09532554
26|2-4|3,3-1,0.10911402
26|2-4|3,3-2,0.052483376
26|2-4|3,3-3,0.06285167
26|2-4|3,3-4,0.090688795
26|2-4|3,3-5,0.059161007
26|2-4|3,3-6,0.0651081
26|2-4|3,4-1,0.056369152
26|2-4|3,4-2,0.05339295
26|2-4|3,4-3,0.05519296
26|2-4|3,4-4,0.052172936
26|2-4|3,4-5,0.0495048
26|2-4|3,4-6,0.047310974
13|4-1|5,Challenge,0.47129354
13|4-1|5,4-2,0.12301646
13|4-1|5,4-3,0.112801395
13|4-1|5,4-4,0.106553435
13|4-1|5,4-5,0.098643705
13|4-1|5,4-6,0.08769144
12|4-3|6,Challenge,0.5925926
12|4-3|6,4-4,0.1728395
12|4-3|6,4-5,0.13888888
12|4-3|6,4-6,0.09567901
11|2-5|3,Challenge,0.06743652
11|2-5|3,2-6,0.07586855
11|2-5|3,3-1,0.07179447
11|2-5|3,3-2,0.08893562
11|2-5|3,3-3,0.098412305
11|2-5|3,3-4,0.072389714
11|2-5|3,3-5,0.071724266
11|2-5|3,3-6,0.069724716
11|2-5|3,4-1,0.07407873
11|2-5|3,4-2,0.06286997
11|2-5|3,4-3,0.06995939
11|2-5|3,4-4,0.05972166
11|2-5|3,4-5,0.058009423
11|2-5|3,4-6,0.0590747
13|4-4|4,Challenge,0.9276129
13|4-4|4,4-5,0.039757263
13|4-4|4,4-6,0.03262987
13|None|0,1-1,0.046907995
13|None|0,1-2,0.04384306
13|None|0,1-3,0.04428881
13|None|0,1-4,0.04452126
13|None|0,1-5,0.049256563
13|None|0,1-6,0.04720791
13|None|0,2-1,0.043436892
13|None|0,2-2,0.042325266
13|None|0,2-3,0.050759025
13|None|0,2-4,0.050814766
13|None|0,2-5,0.048372276
13|None|0,2-6,0.05684264
13|None|0,3-1,0.04059326
13|None|0,3-2,0.042360455
13|None|0,3-3,0.040049277
13|None|0,3-4,0.04346782
13|None|0,3-5,0.0408125
13|None|0,3-6,0.037215203
13|None|0,4-1,0.035105545
13|None|0,4-2,0.0330222
13|None|0,4-3,0.029714545
13|None|0,4-4,0.030014616
13|None|0,4-5,0.02965676
13|None|0,4-6,0.029411238
15|4-3|1,Challenge,0.9630162
15|4-3|1,4-4,0.012491089
15|4-3|1,4-5,0.013000759
15|4-3|1,4-6,0.01149193
66|3-4|1,Challenge,0.31861103
66|3-4|1,3-5,0.089184165
66|3-4|1,3-6,0.101967946
66|3-4|1,4-1,0.08670411
66|3-4|1,4-2,0.080976345
66|3-4|1,4-3,0.074494876
66|3-4|1,4-4,0.08289498
66|3-4|1,4-5,0.08247357
66|3-4|1,4-6,0.08269294
25|3-4|2,Challenge,0.57893074
25|3-4|2,3-5,0.06412912
25|3-4|2,3-6,0.05333767
25|3-4|2,4-1,0.053404707
25|3-4|2,4-2,0.05195197
25|3-4|2,4-3,0.050526965
25|3-4|2,4-4,0.048990685
25|3-4|2,4-5,0.048807263
25|3-4|2,4-6,0.049920835
33|4-6|2,Challenge,1
14|2-4|1,Challenge,0.07388405
14|2-4|1,2-5,0.08294427
14|2-4|1,2-6,0.07269664
14|2-4|1,3-1,0.07108686
14|2-4|1,3-2,0.070907794
14|2-4|1,3-3,0.07353817
14|2-4|1,3-4,0.071646154
14|2-4|1,3-5,0.06962225
14|2-4|1,3-6,0.061194636
14|2-4|1,4-1,0.066743456
14|2-4|1,4-2,0.056043837
14|2-4|1,4-3,0.05821669
14|2-4|1,4-4,0.057546947
14|2-4|1,4-5,0.055263985
14|2-4|1,4-6,0.05866437
56|3-1|4,Challenge,0.22422846
56|3-1|4,3-2,0.0676628
56|3-1|4,3-3,0.078712024
56|3-1|4,3-4,0.06667565
56|3-1|4,3-5,0.06410448
56|3-1|4,3-6,0.11288777
56|3-1|4,4-1,0.062750034
56|3-1|4,4-2,0.060913485
56|3-1|4,4-3,0.08685472
56|3-1|4,4-4,0.050904304
56|3-1|4,4-5,0.07096858
56|3-1|4,4-6,0.053337727
25|1-6|3,Challenge,0.04865797
25|1-6|3,2-1,0.046521217
25|1-6|3,2-2,0.041535463
25|1-6|3,2-3,0.04865797
25|1-6|3,2-4,0.0462838
25|1-6|3,2-5,0.051269557
25|1-6|3,2-6,0.071212575
25|1-6|3,3-1,0.046046384
25|1-6|3,3-2,0.04794572
25|1-6|3,3-3,0.074299
25|1-6|3,3-4,0.04865797
25|1-6|3,3-5,0.099940024
25|1-6|3,3-6,0.047233466
25|1-6|3,4-1,0.047470886
25|1-6|3,4-2,0.046521217
25|1-6|3,4-3,0.04533413
25|1-6|3,4-4,0.0462838
25|1-6|3,4-5,0.047470883
25|1-6|3,4-6,0.04865797
22|1-4|3,Challenge,0.048214275
22|1-4|3,1-5,0.048214275
22|1-4|3,1-6,0.048214275
22|1-4|3,2-1,0.048214275
22|1-4|3,2-2,0.048214275
22|1-4|3,2-3,0.048214275
22|1-4|3,2-4,0.048214275
22|1-4|3,2-5,0.048214275
22|1-4|3,2-6,0.03883928
22|1-4|3,3-1,0.048214275
22|1-4|3,3-2,0.048214275
22|1-4|3,3-3,0.048214275
22|1-4|3,3-4,0.048214275
22|1-4|3,3-5,0.048214275
22|1-4|3,3-6,0.04508928
22|1-4|3,4-1,0.048214275
22|1-4|3,4-2,0.048214275
22|1-4|3,4-3,0.048214275
22|1-4|3,4-4,0.048214275
22|1-4|3,4-5,0.048214275
22|1-4|3,4-6,0.048214275
24|2-1|4,Challenge,0.05555554
24|2-1|4,2-2,0.05555554
24|2-1|4,2-3,0.05555554
24|2-1|4,2-4,0.05555554
24|2-1|4,2-5,0.05555554
24|2-1|4,2-6,0.05555554
24|2-1|4,3-1,0.05555554
24|2-1|4,3-2,0.05555554
24|2-1|4,3-3,0.05555554
24|2-1|4,3-4,0.05555554
24|2-1|4,3-5,0.05555554
24|2-1|4,3-6,0.05555554
24|2-1|4,4-1,0.05555554
24|2-1|4,4-2,0.05555554
24|2-1|4,4-3,0.05555554
24|2-1|4,4-4,0.05555554
24|2-1|4,4-5,0.05555554
24|2-1|4,4-6,0.05555554
12|3-1|5,Challenge,0.083333336
12|3-1|5,3-2,0.083333336
12|3-1|5,3-3,0.083333336
12|3-1|5,3-4,0.083333336
12|3-1|5,3-5,0.083333336
12|3-1|5,3-6,0.083333336
12|3-1|5,4-1,0.083333336
12|3-1|5,4-2,0.083333336
12|3-1|5,4-3,0.083333336
12|3-1|5,4-4,0.083333336
12|3-1|5,4-5,0.083333336
12|3-1|5,4-6,0.083333336
33|3-1|2,Challenge,0.42201385
33|3-1|2,3-2,0.0614004
33|3-1|2,3-3,0.06354148
33|3-1|2,3-4,0.055090334
33|3-1|2,3-5,0.05223423
33|3-1|2,3-6,0.052905705
33|3-1|2,4-1,0.04647604
33|3-1|2,4-2,0.05154341
33|3-1|2,4-3,0.052228544
33|3-1|2,4-4,0.048050396
33|3-1|2,4-5,0.049332097
33|3-1|2,4-6,0.045183465
46|4-2|2,Challenge,0.8877011
46|4-2|2,4-3,0.03073941
46|4-2|2,4-4,0.029285407
46|4-2|2,4-5,0.024988523
46|4-2|2,4-6,0.027285714
34|1-5|4,Challenge,0.049999993
34|1-5|4,1-6,0.049999993
34|1-5|4,2-1,0.049999993
34|1-5|4,2-2,0.049999993
34|1-5|4,2-3,0.049999993
34|1-5|4,2-4,0.049999993
34|1-5|4,2-5,0.049999993
34|1-5|4,2-6,0.049999993
34|1-5|4,3-1,0.049999993
34|1-5|4,3-2,0.049999993
34|1-5|4,3-3,0.049999993
34|1-5|4,3-4,0.049999993
34|1-5|4,3-5,0.049999993
34|1-5|4,3-6,0.049999993
34|1-5|4,4-1,0.049999993
34|1-5|4,4-2,0.049999993
34|1-5|4,4-3,0.049999993
34|1-5|4,4-4,0.049999993
34|1-5|4,4-5,0.049999993
34|1-5|4,4-6,0.049999993
14|4-6|2,Challenge,1
33|2-2|1,Challenge,0.17519465
33|2-2|1,2-3,0.06346138
33|2-2|1,2-4,0.061977405
33|2-2|1,2-5,0.053353846
33|2-2|1,2-6,0.055014905
33|2-2|1,3-1,0.05406668
33|2-2|1,3-2,0.048866928
33|2-2|1,3-3,0.056170937
33|2-2|1,3-4,0.0545967
33|2-2|1,3-5,0.05221118
33|2-2|1,3-6,0.051457703
33|2-2|1,4-1,0.0500295
33|2-2|1,4-2,0.04547619
33|2-2|1,4-3,0.048931133
33|2-2|1,4-4,0.044913884
33|2-2|1,4-5,0.04381838
33|2-2|1,4-6,0.040458627
25|4-1|3,Challenge,0.7784322
25|4-1|3,4-2,0.058262195
25|4-1|3,4-3,0.04551368
25|4-1|3,4-4,0.042060908
25|4-1|3,4-5,0.039876282
25|4-1|3,4-6,0.035854664
16|2-6|4,Challenge,0.064705476
16|2-6|4,3-1,0.064705476
16|2-6|4,3-2,0.08722799
16|2-6|4,3-3,0.19758835
16|2-6|4,3-4,0.060576342
16|2-6|4,3-5,0.09511087
16|2-6|4,3-6,0.064705476
16|2-6|4,4-1,0.064705476
16|2-6|4,4-2,0.060200967
16|2-6|4,4-3,0.06132709
16|2-6|4,4-4,0.060576342
16|2-6|4,4-5,0.056867633
16|2-6|4,4-6,0.06170247
45|4-6|2,Challenge,1
16|4-1|4,Challenge,0.62584525
16|4-1|4,4-2,0.08196972
16|4-1|4,4-3,0.07863646
16|4-1|4,4-4,0.073778905
16|4-1|4,4-5,0.06933891
16|4-1|4,4-6,0.0704307
45|2-4|4,Challenge,0.054285713
45|2-4|4,2-5,0.050714284
45|2-4|4,2-6,0.054285713
45|2-4|4,3-1,0.054285713
45|2-4|4,3-2,0.054285713
45|2-4|4,3-3,0.054285713
45|2-4|4,3-4,0.050714284
45|2-4|4,3-5,0.1542857
45|2-4|4,3-6,0.054285713
45|2-4|4,4-1,0.15071426
45|2-4|4,4-2,0.054285713
45|2-4|4,4-3,0.050714284
45|2-4|4,4-4,0.054285713
45|2-4|4,4-5,0.054285713
45|2-4|4,4-6,0.054285713
12|3-2|4,Challenge,0.26177627
12|3-2|4,3-3,0.091095336
12|3-2|4,3-4,0.06522836
12|3-2|4,3-5,0.07586088
12|3-2|4,3-6,0.14018169
12|3-2|4,4-1,0.08539061
12|3-2|4,4-2,0.065040454
12|3-2|4,4-3,0.05525719
12|3-2|4,4-4,0.055021837
12|3-2|4,4-5,0.051957496
12|3-2|4,4-6,0.05318983
23|1-3|3,Challenge,0.045454536
23|1-3|3,1-4,0.045454536
23|1-3|3,1-5,0.045454536
23|1-3|3,1-6,0.045454536
23|1-3|3,2-1,0.045454536
23|1-3|3,2-2,0.045454536
23|1-3|3,2-3,0.045454536
23|1-3|3,2-4,0.045454536
23|1-3|3,2-5,0.045454536
23|1-3|3,2-6,0.045454536
23|1-3|3,3-1,0.045454536
23|1-3|3,3-2,0.045454536
23|1-3|3,3-3,0.045454536
23|1-3|3,3-4,0.045454536
23|1-3|3,3-5,0.045454536
23|1-3|3,3-6,0.045454536
23|1-3|3,4-1,0.045454536
23|1-3|3,4-2,0.045454536
23|1-3|3,4-3,0.045454536
23|1-3|3,4-4,0.045454536
23|1-3|3,4-5,0.045454536
23|1-3|3,4-6,0.045454536
13|1-6|4,Challenge,0.05263159
13|1-6|4,2-1,0.05263159
13|1-6|4,2-2,0.05263159
13|1-6|4,2-3,0.05263159
13|1-6|4,2-4,0.05263159
13|1-6|4,2-5,0.05263159
13|1-6|4,2-6,0.05263159
13|1-6|4,3-1,0.05263159
13|1-6|4,3-2,0.05263159
13|1-6|4,3-3,0.05263159
13|1-6|4,3-4,0.05263159
13|1-6|4,3-5,0.05263159
13|1-6|4,3-6,0.05263159
13|1-6|4,4-1,0.05263159
13|1-6|4,4-2,0.05263159
13|1-6|4,4-3,0.05263159
13|1-6|4,4-4,0.05263159
13|1-6|4,4-5,0.05263159
13|1-6|4,4-6,0.05263159
66|3-3|5,Challenge,0.10277778
66|3-3|5,3-4,0.10277778
66|3-3|5,3-5,0.10277778
66|3-3|5,3-6,0.10277778
66|3-3|5,4-1,0.10277778
66|3-3|5,4-2,0.10277778
66|3-3|5,4-3,0.075
66|3-3|5,4-4,0.10277778
66|3-3|5,4-5,0.10277778
66|3-3|5,4-6,0.10277778
11|1-6|3,Challenge,0.053694848
11|1-6|3,2-1,0.053694848
11|1-6|3,2-2,0.04864434
11|1-6|3,2-3,0.053694848
11|1-6|3,2-4,0.051169597
11|1-6|3,2-5,0.053694848
11|1-6|3,2-6,0.053694848
11|1-6|3,3-1,0.046119086
11|1-6|3,3-2,0.053694848
11|1-6|3,3-3,0.053694848
11|1-6|3,3-4,0.053694848
11|1-6|3,3-5,0.053694848
11|1-6|3,3-6,0.053694848
11|1-6|3,4-1,0.053694848
11|1-6|3,4-2,0.053694848
11|1-6|3,4-3,0.053694848
11|1-6|3,4-4,0.053694848
11|1-6|3,4-5,0.04864434
11|1-6|3,4-6,0.053694848
14|3-3|1,Challenge,0.5287955
14|3-3|1,3-4,0.058719188
14|3-3|1,3-5,0.06306484
14|3-3|1,3-6,0.05718669
14|3-3|1,4-1,0.055279
14|3-3|1,4-2,0.052532025
14|3-3|1,4-3,0.04627236
14|3-3|1,4-4,0.046817485
14|3-3|1,4-5,0.045144532
14|3-3|1,4-6,0.046188384
22|2-4|2,Challenge,0.19445425
22|2-4|2,2-5,0.060808416
22|2-4|2,2-6,0.05713935
22|2-4|2,3-1,0.058686074
22|2-4|2,3-2,0.05937065
22|2-4|2,3-3,0.06088456
22|2-4|2,3-4,0.054675177
22|2-4|2,3-5,0.05971421
22|2-4|2,3-6,0.06564321
22|2-4|2,4-1,0.053698115
22|2-4|2,4-2,0.070666336
22|2-4|2,4-3,0.050485924
22|2-4|2,4-4,0.050852474
22|2-4|2,4-5,0.050591134
22|2-4|2,4-6,0.052330166
16|2-3|2,Challenge,0.25399855
16|2-3|2,2-4,0.050362427
16|2-3|2,2-5,0.06822765
16|2-3|2,2-6,0.047493167
16|2-3|2,3-1,0.07304289
16|2-3|2,3-2,0.049903154
16|2-3|2,3-3,0.051179226
16|2-3|2,3-4,0.057196878
16|2-3|2,3-5,0.04594578
16|2-3|2,3-6,0.04747702
16|2-3|2,4-1,0.046361912
16|2-3|2,4-2,0.04193939
16|2-3|2,4-3,0.042940434
16|2-3|2,4-4,0.038892537
16|2-3|2,4-5,0.042782687
